,Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source,Baltimore Group,Genetic code table,Taxonomic grouping
0,0,1,,,,,,,,,,,,,,,,,Query_1_MZ209903_Orinovirus_sanyae,,,MZ209903,,,,,,1,Orinovirus
1,1,1,,,,,,,,,,,,,,,,,Query_2_OK491485_Formivirus_pollinis,,,OK491485,,,,,,1,Formivirus
7772,8072,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Berhavirus,,Berhavirus beihaiense,E,Běihǎi rhabdo-like virus 4,BhRLV-4,BHJP58499,KX884406,NC_032543,Complete coding genome,ssRNA(-),invertebrates,V,1,Berhavirus
7773,8073,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Berhavirus,,Berhavirus radialis,E,Běihǎi rhabdo-like virus 5,BhRLV-5,BHJP63888 ,KX884407,NC_032544,Complete coding genome,ssRNA(-),invertebrates,V,1,Berhavirus
7774,8075,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Crustavirus,,Crustavirus beihaiense,E,Běihǎi rhabdo-like virus 6,BhRLV-6,BHJJX49420,KX884405,NC_032541,Complete coding genome,ssRNA(-),invertebrates,V,1,Crustavirus
7775,8076,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Crustavirus,,Crustavirus wenlingense,E,Wēnlǐng crustacean virus 12,WlCV-12,WLJQ47777,KX884457,NC_032793,Complete coding genome,ssRNA(-),invertebrates,V,1,Crustavirus
7776,8077,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Crustavirus,,Crustavirus wenzhouense,E,Wēnzhōu crab virus 1,WzCV1,RBX2,KM817644,NC_031275,Complete coding genome,ssRNA(-),invertebrates,V,1,Crustavirus
7777,8078,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Formivirus,,Formivirus angliae,E,Formica fusca virus 1,FfusV-1,,MH477287,,Complete genome,ssRNA(-),invertebrates,V,1,Formivirus
7778,8079,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Formivirus,,Formivirus chalybii,E,hymenopteran orino-related virus OKIAV87,HORV-87,OKIAV87,MT153386,,Complete coding genome,ssRNA(-),invertebrates,V,1,Formivirus
7779,8080,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Formivirus,,Formivirus finnoniae,E,Formica exsecta virus 4,FeV-4,,MF287670,,Complete genome,ssRNA(-),invertebrates,V,1,Formivirus
7780,8081,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Formivirus,,Formivirus gorytis,E,hymenopteran orino-related virus OKIAV85,HORV-85,OKIAV85,MW039259,,Complete coding genome,ssRNA(-),invertebrates,V,1,Formivirus
7781,8082,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Formivirus,,Formivirus solenopsi,E,Solenopsis invicta virus 15,SoINV-15,,MT860232,,Complete coding genome,ssRNA(-),invertebrates,V,1,Formivirus
7782,8083,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Nyavirus argatis,E,Sekira virus,SEKRV,,LC585887,,Complete genome,ssRNA(-),invertebrates,V,1,Nyavirus
7783,8084,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Nyavirus midwayense,E,Midway virus,MIDWV,RML47153,FJ554525,NC_012702,Complete genome,ssRNA(-),invertebrates,V,1,Nyavirus
7784,8085,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Nyavirus nyamaniniense,E,Nyamanini virus,NYMV,tick39,FJ554526,NC_012703,Complete genome,ssRNA(-),invertebrates; vertebrates,V,1,Nyavirus
7785,8086,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Nyavirus sanjacintoense,E,San Jacinto virus,SJCV,DO-200,MK971153,,Complete coding genome,ssRNA(-),vertebrates,V,1,Nyavirus
7786,8087,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Nyavirus sierranevadaense,E,Sierra Nevada virus,SNVV,,KF530058,NC_024376,Complete genome,ssRNA(-),invertebrates,V,1,Nyavirus
7787,8088,1,Riboviria,,Orthornavirae,,Negarnaviricota,Haploviricotina,Monjiviricetes,,Mononegavirales,,Nyamiviridae,,Nyavirus,,Nyavirus somateriae,E,Jeremy Point virus,JPV,,MN045233,,Complete genome,ssRNA(-),invertebrates; vertebrates,V,1,Nyavirus
